material,year,month,price
lumber,2020,01,422.58
lumber,2020,02,424.54
lumber,2020,03,425.83
lumber,2020,04,429.88
lumber,2020,05,429.81
lumber,2020,06,436.83
lumber,2020,07,433.95
lumber,2020,08,437.58
lumber,2020,09,435.73
lumber,2020,10,439.45
lumber,2020,11,446.8
lumber,2020,12,451.6
lumber,2021,01,453.13
lumber,2021,02,460.22
lumber,2021,03,452.87
lumber,2021,04,456.66
lumber,2021,05,457.28
lumber,2021,06,463.47
lumber,2021,07,457.01
lumber,2021,08,459.17
lumber,2021,09,460.6
lumber,2021,10,468.54
lumber,2021,11,469.43
lumber,2021,12,472.73
lumber,2022,01,477.28
lumber,2022,02,481.48
lumber,2022,03,485.63
lumber,2022,04,490.26
lumber,2022,05,494.67
lumber,2022,06,509.1
lumber,2022,07,506.15
lumber,2022,08,507.38
lumber,2022,09,511.75
lumber,2022,10,521.03
lumber,2022,11,529.73
lumber,2022,12,538.85
lumber,2023,01,543.55
lumber,2023,02,553.66
lumber,2023,03,556.12
lumber,2023,04,564.98
lumber,2023,05,570.86
lumber,2023,06,576.86
lumber,2023,07,576.51
lumber,2023,08,574.26
lumber,2023,09,578.21
lumber,2023,10,583.02
lumber,2023,11,583.56
lumber,2023,12,592.7
lumber,2024,01,594.57
lumber,2024,02,602.34
lumber,2024,03,606.53
lumber,2024,04,615.27
lumber,2024,05,615.78
lumber,2024,06,614.58
lumber,2024,07,622.37
lumber,2024,08,631.56
lumber,2024,09,638.56
lumber,2024,10,640.6
lumber,2024,11,649.21
lumber,2024,12,657.44
