material,year,month,price
cement,2020,1,285
cement,2020,2,286
cement,2020,3,287
cement,2020,4,289
cement,2020,5,290
cement,2020,6,291
cement,2020,7,292
cement,2020,8,293
cement,2020,9,294
cement,2020,10,295
cement,2020,11,296
cement,2020,12,297
cement,2021,1,298
cement,2021,2,300
cement,2021,3,302
cement,2021,4,305
cement,2021,5,308
cement,2021,6,310
cement,2021,7,312
cement,2021,8,315
cement,2021,9,318
cement,2021,10,320
cement,2021,11,322
cement,2021,12,325
cement,2022,1,328
cement,2022,2,330
cement,2022,3,335
cement,2022,4,338
cement,2022,5,340
cement,2022,6,342
cement,2022,7,345
cement,2022,8,348
cement,2022,9,350
cement,2022,10,352
cement,2022,11,355
cement,2022,12,358
cement,2023,1,360
cement,2023,2,362
cement,2023,3,363
cement,2023,4,364
cement,2023,5,365
cement,2023,6,366
cement,2023,7,367
cement,2023,8,368
cement,2023,9,369
cement,2023,10,370
cement,2023,11,371
cement,2023,12,372
cement,2024,1,373
cement,2024,2,374
cement,2024,3,375
cement,2024,4,376
cement,2024,5,377
cement,2024,6,378
cement,2024,7,379
cement,2024,8,380
cement,2024,9,381
cement,2024,10,382
cement,2024,11,383
cement,2024,12,384
