material,year,month,price
copper,2020,01,379.84
copper,2020,02,385.73
copper,2020,03,390.51
copper,2020,04,395.2
copper,2020,05,394.3
copper,2020,06,401.76
copper,2020,07,404.12
copper,2020,08,406.1
copper,2020,09,412.3
copper,2020,10,416.0
copper,2020,11,415.12
copper,2020,12,425.5
copper,2021,01,431.05
copper,2021,02,435.71
copper,2021,03,440.39
copper,2021,04,445.29
copper,2021,05,450.55
copper,2021,06,459.85
copper,2021,07,470.91
copper,2021,08,474.99
copper,2021,09,482.78
copper,2021,10,490.48
copper,2021,11,498.49
copper,2021,12,508.81
copper,2022,01,517.64
copper,2022,02,524.92
copper,2022,03,528.28
copper,2022,04,535.25
copper,2022,05,537.16
copper,2022,06,544.82
copper,2022,07,552.03
copper,2022,08,552.66
copper,2022,09,556.96
copper,2022,10,560.27
copper,2022,11,569.1
copper,2022,12,574.24
copper,2023,01,575.15
copper,2023,02,583.17
copper,2023,03,590.37
copper,2023,04,597.34
copper,2023,05,599.72
copper,2023,06,608.55
copper,2023,07,614.82
copper,2023,08,620.92
copper,2023,09,622.97
copper,2023,10,625.18
copper,2023,11,647.64
copper,2023,12,650.38
copper,2024,01,649.53
copper,2024,02,655.21
copper,2024,03,661.69
copper,2024,04,665.48
copper,2024,05,669.68
copper,2024,06,676.6
copper,2024,07,685.42
copper,2024,08,687.64
copper,2024,09,693.7
copper,2024,10,701.33
copper,2024,11,708.13
copper,2024,12,713.31
